,ID,timestamp,z1,action,reward,state1
5983,544.0,11.0,1.0,0.0,-0.410780824112585,-2.013377058496927
5984,545.0,1.0,1.0,,,-1.5271126318500146
5985,545.0,2.0,1.0,0.0,-0.5635563159250072,-0.8307980120102363
5986,545.0,3.0,1.0,1.0,-1.2969576144122834,-0.40379095570685597
5987,545.0,4.0,1.0,0.0,-0.0018954778534279737,-1.1743030295582055
5988,545.0,5.0,1.0,1.0,-1.7091636354698463,-1.8851487221619694
5989,545.0,6.0,1.0,1.0,-2.562178466594363,-0.8699783337579756
5990,545.0,7.0,1.0,0.0,-0.23498916687898783,-1.9394679098461234
5991,545.0,8.0,1.0,1.0,-2.627361491815348,-0.1687887785084965
5992,545.0,9.0,1.0,0.0,0.11560561074575176,-0.7274007051071266
5993,545.0,10.0,1.0,1.0,-1.1728808461285518,-1.070970895879326
5994,545.0,11.0,1.0,1.0,-1.5851650750551913,-1.2412628009631075
5995,546.0,1.0,1.0,,,-0.9993336047222958
5996,546.0,2.0,1.0,0.0,-0.2996668023611479,-1.4535478764639058
5997,546.0,3.0,1.0,1.0,-2.044257451756687,-0.9913493081354838
5998,546.0,4.0,1.0,0.0,-0.29567465406774196,-0.8586947227351652
5999,546.0,5.0,1.0,1.0,-1.3304336672821984,-1.4645654905221313
6000,546.0,6.0,1.0,1.0,-2.0574785886265574,-2.2397508365901313
6001,546.0,7.0,1.0,1.0,-2.9877010039081573,-1.3570962715361667
6002,546.0,8.0,1.0,0.0,-0.47854813576808336,-0.878144445870188
6003,546.0,9.0,1.0,1.0,-1.3537733350442256,0.9172061414022041
6004,546.0,10.0,1.0,1.0,0.8006473696826448,-0.046812583271880814
6005,546.0,11.0,1.0,1.0,-0.35617509992625684,0.26080121926063776
6006,547.0,1.0,0.0,,,-0.5758460625611433
6007,547.0,2.0,0.0,0.0,-0.472753818768343,-1.322562616463724
6008,547.0,3.0,0.0,0.0,-0.6967687849391172,-1.902226689694588
6009,547.0,4.0,0.0,1.0,-1.702226689694588,-0.8448532649398408
6010,547.0,5.0,0.0,0.0,-0.5534559794819522,-1.9081590737875085
6011,547.0,6.0,0.0,0.0,-0.8724477221362525,-0.3560622654743293
6012,547.0,7.0,0.0,1.0,-0.15606226547432928,-0.16105093929177616
6013,547.0,8.0,0.0,0.0,-0.34831528178753285,-2.8637740776399454
6014,547.0,9.0,0.0,1.0,-2.6637740776399452,-1.4941412549233277
6015,547.0,10.0,0.0,0.0,-0.7482423764769983,-1.1301384146155433
6016,547.0,11.0,0.0,1.0,-0.9301384146155433,-0.32785411937104814
6017,548.0,1.0,0.0,,,0.9289555856506972
6018,548.0,2.0,0.0,1.0,1.1289555856506972,-0.2642663128590844
6019,548.0,3.0,0.0,0.0,-0.3792798938577253,-1.3417666992434634
6020,548.0,4.0,0.0,1.0,-1.1417666992434632,-1.3671974691401056
6021,548.0,5.0,0.0,1.0,-1.1671974691401055,-0.30827807412220265
6022,548.0,6.0,0.0,0.0,-0.3924834222366608,0.6210054043090711
6023,548.0,7.0,0.0,1.0,0.8210054043090711,-1.6662443926535802
6024,548.0,8.0,0.0,0.0,-0.799873317796074,-1.3936749975867853
6025,548.0,9.0,0.0,1.0,-1.1936749975867853,-0.9909916845164818
6026,548.0,10.0,0.0,0.0,-0.5972975053549445,-0.9451482880833993
6027,548.0,11.0,0.0,1.0,-0.7451482880833993,-0.4569375270433309
6028,549.0,1.0,0.0,,,1.0097059056826534
6029,549.0,2.0,0.0,0.0,0.0029117717047960068,-1.4970946849392635
6030,549.0,3.0,0.0,1.0,-1.2970946849392635,-1.4322324071071835
6031,549.0,4.0,0.0,1.0,-1.2322324071071835,-2.820991934021765
6032,549.0,5.0,0.0,1.0,-2.620991934021765,0.519694528987432
6033,549.0,6.0,0.0,0.0,-0.14409164130377042,-1.104217895059283
6034,549.0,7.0,0.0,1.0,-0.904217895059283,-1.5632452255662252
6035,549.0,8.0,0.0,1.0,-1.363245225566225,-2.313842154282644
6036,549.0,9.0,0.0,0.0,-0.9941526462847932,-1.5958907902583368
6037,549.0,10.0,0.0,0.0,-0.778767237077501,-2.7684520138612707
6038,549.0,11.0,0.0,0.0,-1.1305356041583812,-0.1764596345839372
6039,550.0,1.0,0.0,,,-1.4549826349293644
6040,550.0,2.0,0.0,1.0,-1.2549826349293642,1.168762274813723
6041,550.0,3.0,0.0,0.0,0.05062868244411689,-2.365199405922161
6042,550.0,4.0,0.0,1.0,-2.1651994059221606,-2.256330220010196
6043,550.0,5.0,0.0,0.0,-0.9768990660030588,-1.934146123001494
6044,550.0,6.0,0.0,0.0,-0.8802438369004482,-0.04718696994329985
6045,550.0,7.0,0.0,0.0,-0.31415609098298997,-2.170719432450891
6046,550.0,8.0,0.0,1.0,-1.970719432450891,-1.9914712734718207
6047,550.0,9.0,0.0,0.0,-0.8974413820415461,-1.5674946816311635
6048,550.0,10.0,0.0,1.0,-1.3674946816311633,-1.54143768361588
6049,550.0,11.0,0.0,1.0,-1.34143768361588,-1.5265812355330706
6050,551.0,1.0,0.0,,,-0.477632195983551
6051,551.0,2.0,0.0,1.0,-0.27763219598355093,-0.7153696367820295
6052,551.0,3.0,0.0,1.0,-0.5153696367820295,-0.7053382103128512
6053,551.0,4.0,0.0,0.0,-0.5116014630938553,-1.7077609098762143
6054,551.0,5.0,0.0,1.0,-1.5077609098762141,-0.7545337803861453
6055,551.0,6.0,0.0,0.0,-0.5263601341158436,-0.00012845389059595869
6056,551.0,7.0,0.0,0.0,-0.3000385361671788,-1.6236411038008955
6057,551.0,8.0,0.0,1.0,-1.4236411038008954,-0.4855656289265535
6058,551.0,9.0,0.0,0.0,-0.4456696886779661,-1.2994466592174185
6059,551.0,10.0,0.0,1.0,-1.0994466592174184,-2.333629938976662
6060,551.0,11.0,0.0,1.0,-2.1336299389766618,-1.6775143834707036
6061,552.0,1.0,1.0,,,-0.8104563750875688
6062,552.0,2.0,1.0,0.0,-0.2052281875437844,0.5403391911268859
6063,552.0,3.0,1.0,0.0,0.47016959556344295,0.21519600129283925
6064,552.0,4.0,1.0,0.0,0.3075980006464196,-1.9888127025484295
6065,552.0,5.0,1.0,0.0,-0.7944063512742147,-1.0295607355071028
6066,552.0,6.0,1.0,0.0,-0.3147803677535514,-0.3868561568336575
6067,552.0,7.0,1.0,1.0,-0.7642273882003889,0.23845862026773268
6068,552.0,8.0,1.0,0.0,0.31922931013386635,0.9891930820497941
6069,552.0,9.0,1.0,1.0,0.8870316984597529,1.470190103735808
6070,552.0,10.0,1.0,1.0,1.4642281244829696,2.658090583787292
6071,552.0,11.0,1.0,1.0,2.88970870054475,2.8659625125528336
6072,553.0,1.0,0.0,,,0.7112070637749084
6073,553.0,2.0,0.0,0.0,-0.08663788086752747,0.9080115070307169
6074,553.0,3.0,0.0,1.0,1.1080115070307168,1.572043433529153
6075,553.0,4.0,0.0,1.0,1.772043433529153,1.766453152037153
6076,553.0,5.0,0.0,1.0,1.9664531520371529,-0.6970428786343069
6077,553.0,6.0,0.0,0.0,-0.5091128635902921,-0.7472599039180631
6078,553.0,7.0,0.0,0.0,-0.5241779711754189,-1.2756149032011455
6079,553.0,8.0,0.0,0.0,-0.6826844709603437,-1.3819326896265822
6080,553.0,9.0,0.0,0.0,-0.7145798068879746,-1.6176290807817932
6081,553.0,10.0,0.0,1.0,-1.417629080781793,-1.8290481779276233
6082,553.0,11.0,0.0,1.0,-1.6290481779276231,-1.948706967894202
6083,554.0,1.0,0.0,,,-1.7765626605201803
6084,554.0,2.0,0.0,0.0,-0.8329687981560541,0.7490640716775537
6085,554.0,3.0,0.0,1.0,0.9490640716775536,-1.0395263571072013
6086,554.0,4.0,0.0,0.0,-0.6118579071321604,-1.9649197885096576
6087,554.0,5.0,0.0,0.0,-0.8894759365528973,-0.509363924549985
6088,554.0,6.0,0.0,0.0,-0.4528091773649955,-2.654584681098124
6089,554.0,7.0,0.0,1.0,-2.4545846810981238,-0.7637919909003605
6090,554.0,8.0,0.0,0.0,-0.5291375972701081,-1.1631608839742777
6091,554.0,9.0,0.0,0.0,-0.6489482651922833,-3.331585995728914
6092,554.0,10.0,0.0,0.0,-1.2994757987186742,0.28522723876332434
6093,554.0,11.0,0.0,1.0,0.48522723876332435,-0.8306811552596914
6094,555.0,1.0,1.0,,,0.5568042549927623
6095,555.0,2.0,1.0,1.0,0.3681651059913146,-0.8576609948700018
6096,555.0,3.0,1.0,1.0,-1.3291931938440023,-0.4613433864081031
6097,555.0,4.0,1.0,1.0,-0.8536120636897236,1.8722297895458604
6098,555.0,5.0,1.0,0.0,1.1361148947729303,0.02234390983058787
6099,555.0,6.0,1.0,1.0,-0.2731873082032945,0.23409579672071593
6100,555.0,7.0,1.0,1.0,-0.019085043935140877,1.2743532366939696
6101,555.0,8.0,1.0,0.0,0.8371766183469848,-0.06355581114584935
6102,555.0,9.0,1.0,0.0,0.16822209442707534,0.5061914607056905
6103,555.0,10.0,1.0,1.0,0.3074297528468287,0.015965387765447647
6104,555.0,11.0,1.0,1.0,-0.2808415346814628,1.2277261843315308
6105,556.0,1.0,1.0,,,1.732983778949751
6106,556.0,2.0,1.0,1.0,1.7795805347397013,1.2453726518251522
6107,556.0,3.0,1.0,0.0,0.8226863259125762,-0.028184622751030286
6108,556.0,4.0,1.0,1.0,-0.33382154730123625,0.4168009937448759
6109,556.0,5.0,1.0,1.0,0.20016119249385111,-0.1375788684649127
6110,556.0,6.0,1.0,1.0,-0.4650946421578952,-0.13620281408244717
6111,556.0,7.0,1.0,1.0,-0.46344337689893655,-1.036738687884084
6112,556.0,8.0,1.0,1.0,-1.5440864254609008,0.8047549260002205
6113,556.0,9.0,1.0,1.0,0.6657059112002645,0.45018564046639625
6114,556.0,10.0,1.0,1.0,0.2402227685596754,1.4953251718815728
6115,556.0,11.0,1.0,1.0,1.4943902062578873,2.57971867765079
6116,557.0,1.0,0.0,,,-0.5224140285299086
6117,557.0,2.0,0.0,1.0,-0.3224140285299085,-2.3624809290928894
6118,557.0,3.0,0.0,0.0,-1.0087442787278669,-2.6726062324934223
6119,557.0,4.0,0.0,1.0,-2.472606232493422,-2.4419132863455935
6120,557.0,5.0,0.0,1.0,-2.2419132863455933,-0.997091751918061
6121,557.0,6.0,0.0,1.0,-0.7970917519180609,-0.9447295521878009
6122,557.0,7.0,0.0,0.0,-0.5834188656563402,-0.509347644185564
6123,557.0,8.0,0.0,0.0,-0.4528042932556692,-2.109118030002501
6124,557.0,9.0,0.0,1.0,-1.9091180300025008,-2.5665636063222395
6125,557.0,10.0,0.0,1.0,-2.3665636063222393,-2.51750584542703
6126,557.0,11.0,0.0,0.0,-1.055251753628109,-2.8280601739802402
6127,558.0,1.0,1.0,,,2.1701603438257404
6128,558.0,2.0,1.0,1.0,2.3041924125908886,1.7454842571385691
6129,558.0,3.0,1.0,0.0,1.0727421285692844,-0.30517067458201774
6130,558.0,4.0,1.0,0.0,0.04741466270899114,1.2397667062458928
6131,558.0,5.0,1.0,1.0,1.1877200474950713,1.9135543543267772
6132,558.0,6.0,1.0,1.0,1.9962652251921325,1.8982932539695916
6133,558.0,7.0,1.0,0.0,1.1491466269847959,0.5158470072046767
6134,558.0,8.0,1.0,1.0,0.319016408645612,1.79893267059557
6135,558.0,9.0,1.0,1.0,1.8587192047146839,2.060200151776177
6136,558.0,10.0,1.0,0.0,1.2301000758880885,1.5088565570315824
6137,558.0,11.0,1.0,0.0,0.9544282785157912,1.3811865154696517
6138,559.0,1.0,1.0,,,-0.17000822319085207
6139,559.0,2.0,1.0,0.0,0.11499588840457396,-0.5415647156644436
6140,559.0,3.0,1.0,1.0,-0.9498776587973323,0.3448149206337485
6141,559.0,4.0,1.0,0.0,0.3724074603168743,-1.3645057821817517
6142,559.0,5.0,1.0,0.0,-0.4822528910908758,-0.916792629521215
6143,559.0,6.0,1.0,0.0,-0.2583963147606075,-0.6277786926151264
6144,559.0,7.0,1.0,0.0,-0.1138893463075632,1.34115144252158
6145,559.0,8.0,1.0,1.0,1.309381731025896,1.5373476356111222
6146,559.0,9.0,1.0,0.0,0.9686738178055612,-0.24903044459532653
6147,559.0,10.0,1.0,1.0,-0.5988365335143917,-0.0239680766049174
6148,559.0,11.0,1.0,0.0,0.1880159616975413,0.09547247186222896
6149,560.0,1.0,0.0,,,0.06919046954687375
6150,560.0,2.0,0.0,0.0,-0.2792428591359379,-2.357948603923685
6151,560.0,3.0,0.0,1.0,-2.1579486039236855,-1.8325501520177094
6152,560.0,4.0,0.0,0.0,-0.8497650456053127,-0.6123203779105209
6153,560.0,5.0,0.0,1.0,-0.41232037791052084,-1.889091424534395
6154,560.0,6.0,0.0,1.0,-1.6890914245343949,-1.9519277867251752
6155,560.0,7.0,0.0,1.0,-1.751927786725175,-2.3246613426072513
6156,560.0,8.0,0.0,0.0,-0.9973984027821754,-1.0494197574218993
6157,560.0,9.0,0.0,0.0,-0.6148259272265697,0.40952968964484304
6158,560.0,10.0,0.0,0.0,-0.17714109310654708,-0.5589872934078626
6159,560.0,11.0,0.0,1.0,-0.3589872934078625,-1.6435888917140908
6160,561.0,1.0,1.0,,,1.5532821858237331
6161,561.0,2.0,1.0,1.0,1.5639386229884795,2.8529636252768604
6162,561.0,3.0,1.0,1.0,3.1235563503322323,3.6200993357099005
6163,561.0,4.0,1.0,1.0,4.04411920285188,3.453589465185308
6164,561.0,5.0,1.0,1.0,3.8443073582223692,2.0068531222569694
6165,561.0,6.0,1.0,0.0,1.2034265611284847,0.5005408723930193
6166,561.0,7.0,1.0,0.0,0.45027043619650964,0.2506186396413901
6167,561.0,8.0,1.0,1.0,0.0007423675696681675,-0.17685985714998384
6168,561.0,9.0,1.0,1.0,-0.5122318285799807,-0.6160465552911236
6169,561.0,10.0,1.0,1.0,-1.0392558663493483,-2.5349261030810313
6170,561.0,11.0,1.0,1.0,-3.3419113236972375,-2.723231524806711
6171,562.0,1.0,0.0,,,-0.4397117304410725
6172,562.0,2.0,0.0,1.0,-0.23971173044107247,0.35490251536330875
6173,562.0,3.0,0.0,0.0,-0.19352924539100735,-1.3157545760803253
6174,562.0,4.0,0.0,1.0,-1.1157545760803251,-0.38718117726968093
6175,562.0,5.0,0.0,1.0,-0.18718117726968092,0.2714970200211949
6176,562.0,6.0,0.0,0.0,-0.21855089399364153,-0.14659458939749773
6177,562.0,7.0,0.0,1.0,0.053405410602502285,-1.0025353622240343
6178,562.0,8.0,0.0,1.0,-0.8025353622240342,-0.09760251452198632
6179,562.0,9.0,0.0,0.0,-0.3292807543565959,-0.7405287617744617
6180,562.0,10.0,0.0,0.0,-0.5221586285323385,-1.4502235940647392
6181,562.0,11.0,0.0,0.0,-0.7350670782194217,-1.0108511427199496
6182,563.0,1.0,1.0,,,2.086314264246319
6183,563.0,2.0,1.0,0.0,1.2431571321231596,0.235939374457229
6184,563.0,3.0,1.0,1.0,-0.016872750651325097,-0.5319173053580081
6185,563.0,4.0,1.0,1.0,-0.9383007664296097,-0.5770455158835432
6186,563.0,5.0,1.0,1.0,-0.9924546190602517,-1.0560922208699357
6187,563.0,6.0,1.0,1.0,-1.5673106650439228,0.6043348231316433
6188,563.0,7.0,1.0,0.0,0.5021674115658217,1.4282835679403265
6189,563.0,8.0,1.0,1.0,1.4139402815283917,0.9113866065855597
6190,563.0,9.0,1.0,0.0,0.6556933032927799,-0.08310860922883151
6191,563.0,10.0,1.0,0.0,0.15844569538558426,0.6007348411127765
6192,563.0,11.0,1.0,1.0,0.4208818093353319,0.9817327538691659
6193,564.0,1.0,0.0,,,0.24812958468819307
6194,564.0,2.0,0.0,0.0,-0.22556112459354205,-0.16986602820858387
6195,564.0,3.0,0.0,0.0,-0.35095980846257513,-0.6150893196389482
6196,564.0,4.0,0.0,1.0,-0.41508931963894813,-3.050512870333465
6197,564.0,5.0,0.0,1.0,-2.850512870333465,-2.4715009694267374
6198,564.0,6.0,0.0,0.0,-1.0414502908280212,-2.139668155210901
6199,564.0,7.0,0.0,0.0,-0.9419004465632703,0.7754238193153149
6200,564.0,8.0,0.0,1.0,0.9754238193153149,0.7238682635580473
6201,564.0,9.0,0.0,1.0,0.9238682635580473,0.4943944280163303
6202,564.0,10.0,0.0,0.0,-0.1516816715951009,-0.14405076101699615
6203,564.0,11.0,0.0,1.0,0.055949238983003885,-0.6613860030403957
6204,565.0,1.0,0.0,,,-1.9374495930083417
6205,565.0,2.0,0.0,0.0,-0.8812348779025025,-0.43343907800711
6206,565.0,3.0,0.0,0.0,-0.430031723402133,-0.9216897905483102
6207,565.0,4.0,0.0,0.0,-0.5765069371644931,0.12027451740854489
6208,565.0,5.0,0.0,1.0,0.32027451740854485,-2.6648176833449
6209,565.0,6.0,0.0,0.0,-1.09944530500347,-0.758417311345952
6210,565.0,7.0,0.0,0.0,-0.5275251934037856,-1.900832717061396
6211,565.0,8.0,0.0,1.0,-1.700832717061396,-1.132527629924573
6212,565.0,9.0,0.0,0.0,-0.6397582889773719,-0.8553562874671047
6213,565.0,10.0,0.0,0.0,-0.5566068862401314,-0.6249667202717707
6214,565.0,11.0,0.0,0.0,-0.4874900160815312,-1.387983892416704
6215,566.0,1.0,1.0,,,4.658602704037963
6216,566.0,2.0,1.0,0.0,2.5293013520189818,2.890857128326844
6217,566.0,3.0,1.0,0.0,1.645428564163422,0.700492956467985
6218,566.0,4.0,1.0,0.0,0.5502464782339925,1.7253633460537396
6219,566.0,5.0,1.0,0.0,1.0626816730268698,0.1457269676368934
6220,566.0,6.0,1.0,1.0,-0.12512763883572786,1.3501521218151438
6221,566.0,7.0,1.0,1.0,1.3201825461781724,1.0046750003975247
6222,566.0,8.0,1.0,0.0,0.7023375001987624,1.486832260100936
6223,566.0,9.0,1.0,1.0,1.484198712121123,3.3968329943832822
6224,566.0,10.0,1.0,0.0,1.8984164971916413,0.6342173205830359
6225,566.0,11.0,1.0,0.0,0.517108660291518,-0.7644587369496287
6226,567.0,1.0,1.0,,,1.348643644090667
6227,567.0,2.0,1.0,1.0,1.3183723729088004,0.22081345431069022
6228,567.0,3.0,1.0,0.0,0.3104067271553451,0.4276309136407904
6229,567.0,4.0,1.0,0.0,0.4138154568203952,0.0708878524757216
6230,567.0,5.0,1.0,1.0,-0.214934577029134,0.6159090690423173
6231,567.0,6.0,1.0,0.0,0.5079545345211587,0.3789131567306795
6232,567.0,7.0,1.0,1.0,0.1546957880768154,0.8254535336691251
6233,567.0,8.0,1.0,1.0,0.6905442404029499,1.0626355892680106
6234,567.0,9.0,1.0,1.0,0.9751627071216127,1.26776531712563
6235,567.0,10.0,1.0,0.0,0.833882658562815,1.8762289959759606
6236,567.0,11.0,1.0,1.0,1.9514747951711524,0.5802945750764822
6237,568.0,1.0,0.0,,,-0.19265670617641034
6238,568.0,2.0,0.0,0.0,-0.3577970118529231,1.5068467016461062
6239,568.0,3.0,0.0,1.0,1.7068467016461062,-0.4857351874201983
6240,568.0,4.0,0.0,0.0,-0.44572055622605944,-1.2460458925225009
6241,568.0,5.0,0.0,1.0,-1.0460458925225007,-0.16054147835350907
6242,568.0,6.0,0.0,1.0,0.03945852164649097,-0.7753388644547992
6243,568.0,7.0,0.0,0.0,-0.5326016593364398,-0.0657505464981793
6244,568.0,8.0,0.0,1.0,0.13424945350182071,-1.224154243597146
6245,568.0,9.0,0.0,1.0,-1.0241542435971458,-1.7982013893588913
6246,568.0,10.0,0.0,0.0,-0.8394604168076674,-0.41429814974510204
6247,568.0,11.0,0.0,0.0,-0.4242894449235306,0.20244220413384412
6248,569.0,1.0,1.0,,,-0.6988128186664764
6249,569.0,2.0,1.0,1.0,-1.1385753823997715,2.0281634874885173
6250,569.0,3.0,1.0,0.0,1.2140817437442588,-0.5475761193357117
6251,569.0,4.0,1.0,1.0,-0.957091343202854,0.5024913149291044
6252,569.0,5.0,1.0,1.0,0.3029895779149253,2.547067683998904
6253,569.0,6.0,1.0,1.0,2.756481220798684,1.3250506084390397
6254,569.0,7.0,1.0,0.0,0.8625253042195198,1.5355401328729417
6255,569.0,8.0,1.0,0.0,0.9677700664364709,1.089319134450956
6256,569.0,9.0,1.0,1.0,1.0071829613411472,-0.5904444566064326
6257,569.0,10.0,1.0,1.0,-1.008533347927719,-0.5349401607669432
6258,569.0,11.0,1.0,0.0,-0.06747008038347158,0.06865593536778969
6259,570.0,1.0,0.0,,,-0.21823218119438353
6260,570.0,2.0,0.0,0.0,-0.365469654358315,-1.4328818249781188
6261,570.0,3.0,0.0,1.0,-1.2328818249781186,-0.7994034525644504
6262,570.0,4.0,0.0,0.0,-0.5398210357693352,-0.8708355259773488
6263,570.0,5.0,0.0,0.0,-0.5612506577932046,-2.6422934627702293
6264,570.0,6.0,0.0,1.0,-2.442293462770229,-3.26876708019344
6265,570.0,7.0,0.0,0.0,-1.280630124058032,-1.9605196133957445
6266,570.0,8.0,0.0,1.0,-1.7605196133957444,1.655765444627777
6267,570.0,9.0,0.0,1.0,1.855765444627777,0.043609030750488054
6268,570.0,10.0,0.0,0.0,-0.28691729077485356,-1.3603811325794246
6269,570.0,11.0,0.0,0.0,-0.7081143397738274,-1.6446982314266099
6270,571.0,1.0,0.0,,,-0.7599428308406871
6271,571.0,2.0,0.0,0.0,-0.5279828492522061,-1.5151727015432255
6272,571.0,3.0,0.0,1.0,-1.3151727015432253,-2.6780216892164423
6273,571.0,4.0,0.0,0.0,-1.1034065067649326,-0.6993554304542435
6274,571.0,5.0,0.0,1.0,-0.49935543045424347,-1.9640224046889254
6275,571.0,6.0,0.0,1.0,-1.7640224046889255,-3.6374736395554486
6276,571.0,7.0,0.0,1.0,-3.4374736395554484,-1.6337442351269382
6277,571.0,8.0,0.0,0.0,-0.7901232705380814,-0.3160525290711483
6278,571.0,9.0,0.0,0.0,-0.39481575872134445,-1.955888884157989
6279,571.0,10.0,0.0,1.0,-1.7558888841579887,-1.925828026035215
6280,571.0,11.0,0.0,1.0,-1.7258280260352148,-1.9013738783762475
6281,572.0,1.0,0.0,,,0.3443536660303223
6282,572.0,2.0,0.0,1.0,0.5443536660303223,-1.8585923824848274
6283,572.0,3.0,0.0,1.0,-1.6585923824848272,-1.1766358140379276
6284,572.0,4.0,0.0,0.0,-0.6529907442113783,-1.8194905109114257
6285,572.0,5.0,0.0,0.0,-0.8458471532734277,-2.1598107503753736
6286,572.0,6.0,0.0,0.0,-0.9479432251126121,-0.9482681410269191
6287,572.0,7.0,0.0,1.0,-0.7482681410269191,-2.6044886238875615
6288,572.0,8.0,0.0,0.0,-1.0813465871662684,-1.4448441932341851
6289,572.0,9.0,0.0,0.0,-0.7334532579702555,-1.1086525894659367
6290,572.0,10.0,0.0,0.0,-0.632595776839781,-0.5391389375262626
6291,572.0,11.0,0.0,1.0,-0.3391389375262626,-1.3976641680665267
6292,573.0,1.0,1.0,,,1.0716702912118654
6293,573.0,2.0,1.0,0.0,0.7358351456059327,1.0506709180048093
6294,573.0,3.0,1.0,0.0,0.7253354590024046,-0.27204918422392543
6295,573.0,4.0,1.0,1.0,-0.6264590210687104,-0.016132192326522077
6296,573.0,5.0,1.0,1.0,-0.3193586307918266,-0.6415960896689634
6297,573.0,6.0,1.0,0.0,-0.1207980448344817,0.08784613827811538
6298,573.0,7.0,1.0,1.0,-0.19458463406626159,0.7864741404725912
6299,573.0,8.0,1.0,1.0,0.6437689685671094,0.8934978440669721
6300,573.0,9.0,1.0,0.0,0.6467489220334861,3.14102457798215
6301,573.0,10.0,1.0,1.0,3.46922949357858,2.9853158015689254
6302,573.0,11.0,1.0,0.0,1.6926579007844627,1.900143957743015
6303,574.0,1.0,0.0,,,1.553009485069379
6304,574.0,2.0,0.0,1.0,1.7530094850693787,0.07331217170590998
6305,574.0,3.0,0.0,1.0,0.27331217170591,0.06034802282288276
6306,574.0,4.0,0.0,1.0,0.26034802282288283,0.5167845373230159
6307,574.0,5.0,0.0,1.0,0.7167845373230158,-0.921220727954265
6308,574.0,6.0,0.0,0.0,-0.5763662183862794,0.03920120339333377
6309,574.0,7.0,0.0,0.0,-0.28823963898199984,-1.3693953383342687
6310,574.0,8.0,0.0,1.0,-1.1693953383342686,0.2367050068390053
6311,574.0,9.0,0.0,1.0,0.4367050068390053,-0.20682284105445806
6312,574.0,10.0,0.0,0.0,-0.3620468523163374,-1.202872126124324
6313,574.0,11.0,0.0,0.0,-0.6608616378372971,-0.9217004110898954
6314,575.0,1.0,0.0,,,-0.1577486274736822
6315,575.0,2.0,0.0,0.0,-0.34732458824210466,-0.44954353561239047
6316,575.0,3.0,0.0,0.0,-0.43486306068371716,-0.06255187948546548
6317,575.0,4.0,0.0,0.0,-0.31876556384563964,0.25885371960112125
6318,575.0,5.0,0.0,0.0,-0.2223438841196636,-1.7485963512600877
6319,575.0,6.0,0.0,1.0,-1.5485963512600878,-0.5050808677438927
6320,575.0,7.0,0.0,1.0,-0.30508086774389265,-0.41308700635900203
6321,575.0,8.0,0.0,1.0,-0.21308700635900196,-1.55488398831154
6322,575.0,9.0,0.0,1.0,-1.3548839883115398,0.7824823946816863
6323,575.0,10.0,0.0,0.0,-0.0652552815954941,0.20725312625717746
6324,575.0,11.0,0.0,0.0,-0.23782406212284676,0.2233456606641231
6325,576.0,1.0,1.0,,,1.2135054799885474
6326,576.0,2.0,1.0,0.0,0.8067527399942737,0.08565151121808517
6327,576.0,3.0,1.0,1.0,-0.1972181865382977,-0.561884266853756
6328,576.0,4.0,1.0,1.0,-0.9742611202245073,-1.0306360140092845
6329,576.0,5.0,1.0,0.0,-0.31531800700464224,1.6434717905089138
6330,576.0,6.0,1.0,0.0,1.0217358952544568,1.3247566597380835
6331,576.0,7.0,1.0,0.0,0.8623783298690417,-0.8211180945083443
6332,576.0,8.0,1.0,1.0,-1.2853417134100131,0.9073601268376333
6333,576.0,9.0,1.0,1.0,0.7888321522051601,1.1832983660803906
6334,576.0,10.0,1.0,0.0,0.7916491830401954,0.09520814191276178
6335,576.0,11.0,1.0,1.0,-0.1857502297046858,1.206120393542464
6336,577.0,1.0,0.0,,,0.07245685151144249
6337,577.0,2.0,0.0,1.0,0.2724568515114425,-1.9261184579413915
6338,577.0,3.0,0.0,1.0,-1.7261184579413913,-1.7351487874045146
6339,577.0,4.0,0.0,0.0,-0.8205446362213544,-0.9424632865291528
6340,577.0,5.0,0.0,1.0,-0.7424632865291527,-0.21843603450778737
6341,577.0,6.0,0.0,0.0,-0.3655308103523362,-1.3351432390750164
6342,577.0,7.0,0.0,0.0,-0.7005429717225049,-1.312985302649257
6343,577.0,8.0,0.0,0.0,-0.693895590794777,0.3414215923195082
6344,577.0,9.0,0.0,0.0,-0.19757352230414754,-0.40373850609194056
6345,577.0,10.0,0.0,1.0,-0.20373850609194055,-1.4983292090207323
6346,577.0,11.0,0.0,1.0,-1.2983292090207323,-1.5447988024596089
6347,578.0,1.0,0.0,,,-0.4484898030593937
6348,578.0,2.0,0.0,0.0,-0.4345469409178181,-1.9506183284825798
