,ID,timestamp,z1,action,reward,state1
3455,315.0,2.0,1.0,0.0,2.0654285561860153,1.3403575804304286
3456,315.0,3.0,1.0,0.0,0.8701787902152143,0.39357866574658673
3457,315.0,4.0,1.0,1.0,0.17229439889590414,2.657824723994919
3458,315.0,5.0,1.0,0.0,1.5289123619974596,2.551727778016602
3459,315.0,6.0,1.0,1.0,2.762073333619922,1.4809238593621088
3460,315.0,7.0,1.0,0.0,0.9404619296810544,1.4050874670898255
3461,315.0,8.0,1.0,1.0,1.3861049605077904,1.1613922723062922
3462,315.0,9.0,1.0,1.0,1.0936707267675505,2.729842333933778
3463,315.0,10.0,1.0,1.0,2.9758108007205335,1.3719131180366304
3464,315.0,11.0,1.0,0.0,0.8859565590183152,1.6464613337185834
3465,316.0,1.0,0.0,,,0.5245846250334574
3466,316.0,2.0,0.0,0.0,-0.14262461248996278,0.8633162648146178
3467,316.0,3.0,0.0,0.0,-0.04100512055561467,-1.2394043294577037
3468,316.0,4.0,0.0,1.0,-1.0394043294577036,-2.3329613514027407
3469,316.0,5.0,0.0,1.0,-2.1329613514027406,-2.329242446486723
3470,316.0,6.0,0.0,0.0,-0.9987727339460168,1.0486790893914855
3471,316.0,7.0,0.0,0.0,0.01460372681744565,-0.7246829766834836
3472,316.0,8.0,0.0,1.0,-0.5246829766834835,-1.0809841083537892
3473,316.0,9.0,0.0,1.0,-0.8809841083537892,-0.9359091305947738
3474,316.0,10.0,0.0,0.0,-0.5807727391784321,-1.752312687039861
3475,316.0,11.0,0.0,1.0,-1.552312687039861,-1.5399315956609898
3476,317.0,1.0,1.0,,,1.3545801525867005
3477,317.0,2.0,1.0,0.0,0.8772900762933502,-0.603772821444447
3478,317.0,3.0,1.0,1.0,-1.0245273857333363,-0.14696847037981642
3479,317.0,4.0,1.0,1.0,-0.47636216445577984,0.005997558267530734
3480,317.0,5.0,1.0,1.0,-0.29280293007896296,0.40650627869148453
3481,317.0,6.0,1.0,0.0,0.40325313934574225,-0.2963585894272551
3482,317.0,7.0,1.0,1.0,-0.6556303073127061,-1.6900631729023077
3483,317.0,8.0,1.0,1.0,-2.328075807482769,-2.413542705148469
3484,317.0,9.0,1.0,0.0,-1.0067713525742346,-1.5198272115376308
3485,317.0,10.0,1.0,1.0,-2.1237926538451566,-1.2352137838639163
3486,317.0,11.0,1.0,0.0,-0.4176068919319582,0.5129855391792191
3487,318.0,1.0,1.0,,,0.6488115523923358
3488,318.0,2.0,1.0,0.0,0.5244057761961679,0.9624594615554712
3489,318.0,3.0,1.0,1.0,0.8549513538665655,-0.14099840236693018
3490,318.0,4.0,1.0,1.0,-0.46919808284031617,1.1348228122406772
3491,318.0,5.0,1.0,1.0,1.0617873746888125,-0.12182963975879268
3492,318.0,6.0,1.0,0.0,0.13908518012060367,1.1532216755124272
3493,318.0,7.0,1.0,1.0,1.0838660106149125,1.9632382429130537
3494,318.0,8.0,1.0,0.0,1.1816191214565268,1.0028677121048517
3495,318.0,9.0,1.0,1.0,0.903441254525822,0.5236256804541878
3496,318.0,10.0,1.0,0.0,0.4618128402270939,-0.6005234891066116
3497,318.0,11.0,1.0,1.0,-1.020628186927934,1.015502720418505
3498,319.0,1.0,1.0,,,-0.025597119134427526
3499,319.0,2.0,1.0,1.0,-0.3307165429613129,1.8100284198873149
3500,319.0,3.0,1.0,0.0,1.1050142099436575,1.3830391536788307
3501,319.0,4.0,1.0,1.0,1.3596469844145966,2.550065091794812
3502,319.0,5.0,1.0,0.0,1.4750325458974058,1.6742904828115655
3503,319.0,6.0,1.0,1.0,1.7091485793738783,-0.9626996565869574
3504,319.0,7.0,1.0,0.0,-0.2813498282934787,-1.2492682962759618
3505,319.0,8.0,1.0,0.0,-0.4246341481379809,-1.3220977997243821
3506,319.0,9.0,1.0,0.0,-0.46104889986219105,-0.4218412568895778
3507,319.0,10.0,1.0,0.0,-0.010920628444788888,-0.37208669930896376
3508,319.0,11.0,1.0,0.0,0.013956650345518129,-0.4019001120188528
3509,320.0,1.0,0.0,,,-1.1677686776235903
3510,320.0,2.0,0.0,1.0,-0.9677686776235902,-1.2939741071683233
3511,320.0,3.0,0.0,0.0,-0.688192232150497,-1.4434299741893952
3512,320.0,4.0,0.0,1.0,-1.243429974189395,-1.847276694510577
3513,320.0,5.0,0.0,0.0,-0.854183008353173,0.0708329143381311
3514,320.0,6.0,0.0,0.0,-0.27875012569856067,-2.8656244168756375
3515,320.0,7.0,0.0,1.0,-2.6656244168756373,-2.902360250913559
3516,320.0,8.0,0.0,0.0,-1.1707080752740677,-1.5253302545156213
3517,320.0,9.0,0.0,0.0,-0.7575990763546864,-0.25067916534693907
3518,320.0,10.0,0.0,0.0,-0.3752037496040817,-0.31409422139331605
3519,320.0,11.0,0.0,1.0,-0.11409422139331601,-1.8879493515988088
3520,321.0,1.0,1.0,,,0.5640226738994106
3521,321.0,2.0,1.0,1.0,0.37682720867929276,1.9397287813386686
3522,321.0,3.0,1.0,0.0,1.1698643906693342,2.0011292614695706
3523,321.0,4.0,1.0,0.0,1.2005646307347853,1.7063425759759623
3524,321.0,5.0,1.0,1.0,1.7476110911711544,1.8288297863130563
3525,321.0,6.0,1.0,0.0,1.114414893156528,0.5889867817395611
3526,321.0,7.0,1.0,0.0,0.49449339086978056,1.571276592029488
3527,321.0,8.0,1.0,0.0,0.9856382960147441,1.1817927503160663
3528,321.0,9.0,1.0,1.0,1.1181513003792796,-0.007167007215994059
3529,321.0,10.0,1.0,0.0,0.19641649639200298,-2.092092431938851
3530,321.0,11.0,1.0,1.0,-2.8105109183266213,-0.7194238025747989
3531,322.0,1.0,1.0,,,-0.0972697854931297
3532,322.0,2.0,1.0,1.0,-0.4167237425917556,1.463623805982639
3533,322.0,3.0,1.0,0.0,0.9318119029913194,1.6818153412545318
3534,322.0,4.0,1.0,0.0,1.040907670627266,0.7977608547283987
3535,322.0,5.0,1.0,1.0,0.6573130256740786,-0.2858453211245865
3536,322.0,6.0,1.0,1.0,-0.6430143853495038,-1.0068341085904302
3537,322.0,7.0,1.0,1.0,-1.5082009303085162,0.5423253708189903
3538,322.0,8.0,1.0,1.0,0.35079044498278833,0.8630550567406435
3539,322.0,9.0,1.0,0.0,0.6315275283703218,0.3639892204010833
3540,322.0,10.0,1.0,0.0,0.38199461020054165,-1.3699702408251753
3541,322.0,11.0,1.0,1.0,-1.9439642889902105,-0.46539129348233343
3542,323.0,1.0,1.0,,,0.9826757122484202
3543,323.0,2.0,1.0,0.0,0.6913378561242101,1.9610933660364043
3544,323.0,3.0,1.0,0.0,1.180546683018202,2.2735624365902636
3545,323.0,4.0,1.0,0.0,1.336781218295132,0.4854229260341898
3546,323.0,5.0,1.0,0.0,0.44271146301709485,-0.34616777669153376
3547,323.0,6.0,1.0,1.0,-0.7154013320298405,0.6330548337694422
3548,323.0,7.0,1.0,1.0,0.4596658005233304,0.9153421274966447
3549,323.0,8.0,1.0,0.0,0.6576710637483223,1.4227310161616873
3550,323.0,9.0,1.0,1.0,1.4072772193940246,2.5182993432774747
3551,323.0,10.0,1.0,0.0,1.4591496716387373,1.1074182141932867
3552,323.0,11.0,1.0,0.0,0.7537091070966433,2.0273195726400566
3553,324.0,1.0,0.0,,,-1.1260974318473203
3554,324.0,2.0,0.0,1.0,-0.9260974318473202,-1.6308809172895469
3555,324.0,3.0,0.0,0.0,-0.789264275186864,-2.002985575388938
3556,324.0,4.0,0.0,1.0,-1.802985575388938,-2.305681205655387
3557,324.0,5.0,0.0,1.0,-2.1056812056553866,-3.3406270176378596
3558,324.0,6.0,0.0,0.0,-1.302188105291358,-2.3614805900612
3559,324.0,7.0,0.0,1.0,-2.1614805900612,-3.0455687012378156
3560,324.0,8.0,0.0,0.0,-1.2136706103713446,-0.9304524999882714
3561,324.0,9.0,0.0,0.0,-0.5791357499964813,0.3732913769892652
3562,324.0,10.0,0.0,0.0,-0.18801258690322042,-0.4364569187977894
3563,324.0,11.0,0.0,1.0,-0.2364569187977894,-2.0949098950545038
3564,325.0,1.0,1.0,,,1.3210827008390083
3565,325.0,2.0,1.0,0.0,0.8605413504195041,0.44824226703216435
3566,325.0,3.0,1.0,1.0,0.23789072043859727,0.6319184545469815
3567,325.0,4.0,1.0,1.0,0.4583021454563778,2.240503449835024
3568,325.0,5.0,1.0,1.0,2.388604139802028,2.706614420733267
3569,325.0,6.0,1.0,1.0,2.94793730487992,4.09220193754464
3570,325.0,7.0,1.0,1.0,4.610642325053568,3.5298222469367113
3571,325.0,8.0,1.0,1.0,3.9357866963240538,2.4980577703751847
3572,325.0,9.0,1.0,0.0,1.4490288851875923,0.34061748829984007
3573,325.0,10.0,1.0,0.0,0.37030874414992004,-1.61737474598001
3574,325.0,11.0,1.0,1.0,-2.2408496951760117,-0.6686877563773003
3575,326.0,1.0,1.0,,,1.6561217041246965
3576,326.0,2.0,1.0,0.0,1.0280608520623482,1.5321837030828216
3577,326.0,3.0,1.0,1.0,1.5386204436993858,0.9955341397973779
3578,326.0,4.0,1.0,1.0,0.8946409677568535,1.1933167869153996
3579,326.0,5.0,1.0,1.0,1.1319801442984794,1.7941990519336157
3580,326.0,6.0,1.0,0.0,1.097099525966808,-0.664462707437737
3581,326.0,7.0,1.0,0.0,-0.13223135371886852,-0.38025081587362164
3582,326.0,8.0,1.0,0.0,0.009874592063189191,-0.8081427835490059
3583,326.0,9.0,1.0,0.0,-0.20407139177450295,0.5306831288404459
3584,326.0,10.0,1.0,1.0,0.33681975460853497,2.279384943609915
3585,326.0,11.0,1.0,0.0,1.3396924718049577,1.1078272966453633
3586,327.0,1.0,1.0,,,-0.005840507402283923
3587,327.0,2.0,1.0,1.0,-0.3070086088827406,-0.25031645559206106
3588,327.0,3.0,1.0,0.0,0.07484177220396948,-1.78425339026982
3589,327.0,4.0,1.0,1.0,-2.441104068323784,-1.2962571779808096
3590,327.0,5.0,1.0,1.0,-1.8555086135769714,-0.9585329803082043
3591,327.0,6.0,1.0,1.0,-1.4502395763698452,0.7247140247274773
3592,327.0,7.0,1.0,0.0,0.5623570123637387,0.682067814081949
3593,327.0,8.0,1.0,1.0,0.518481376898339,0.5637994278494283
3594,327.0,9.0,1.0,1.0,0.3765593134193138,1.9073844834378018
3595,327.0,10.0,1.0,1.0,1.988861380125362,3.3456211923706283
3596,327.0,11.0,1.0,0.0,1.8728105961853143,1.387146446401752
3597,328.0,1.0,0.0,,,0.8926860677546935
3598,328.0,2.0,0.0,0.0,-0.03219417967359195,-0.6734120797825974
3599,328.0,3.0,0.0,0.0,-0.5020236239347792,-1.704885385059791
3600,328.0,4.0,0.0,0.0,-0.8114656155179372,0.6515923333312195
3601,328.0,5.0,0.0,1.0,0.8515923333312194,1.090720702777584
3602,328.0,6.0,0.0,1.0,1.290720702777584,1.108085226318787
3603,328.0,7.0,0.0,1.0,1.308085226318787,-0.39758733855586337
3604,328.0,8.0,0.0,0.0,-0.419276201566759,-1.189640959084973
3605,328.0,9.0,0.0,0.0,-0.6568922877254919,0.09816141205163809
3606,328.0,10.0,0.0,1.0,0.29816141205163804,-1.9072200558476986
3607,328.0,11.0,0.0,0.0,-0.8721660167543095,1.5765099245732537
3608,329.0,1.0,1.0,,,0.4620580642478173
3609,329.0,2.0,1.0,1.0,0.25446967709738066,0.1710757893483997
3610,329.0,3.0,1.0,0.0,0.2855378946741999,-0.8072027214826423
3611,329.0,4.0,1.0,0.0,-0.20360136074132112,-0.3162521226331356
3612,329.0,5.0,1.0,1.0,-0.6795025471597627,0.8362231569157592
3613,329.0,6.0,1.0,1.0,0.703467788298911,1.8736274213094462
3614,329.0,7.0,1.0,0.0,1.1368137106547231,2.066081013362154
3615,329.0,8.0,1.0,0.0,1.233040506681077,3.317315284742357
3616,329.0,9.0,1.0,0.0,1.8586576423711785,1.4254729092679723
3617,329.0,10.0,1.0,1.0,1.4105674911215667,2.3690014106532495
3618,329.0,11.0,1.0,1.0,2.5428016927838994,2.8545995065875482
3619,330.0,1.0,1.0,,,1.8552878860882251
3620,330.0,2.0,1.0,1.0,1.92634546330587,-0.3448108135564252
3621,330.0,3.0,1.0,1.0,-0.7137729762677101,1.3547565265182573
3622,330.0,4.0,1.0,1.0,1.3257078318219087,0.3494510699732919
3623,330.0,5.0,1.0,0.0,0.37472553498664596,-1.460645126914751
3624,330.0,6.0,1.0,1.0,-2.0527741522977014,-1.347585951363243
3625,330.0,7.0,1.0,0.0,-0.47379297568162154,-1.4078195602601085
3626,330.0,8.0,1.0,0.0,-0.5039097801300543,-0.19235591876694225
3627,330.0,9.0,1.0,1.0,-0.5308271025203306,0.48379882797047147
3628,330.0,10.0,1.0,0.0,0.4418994139852357,-0.05783581078214736
3629,330.0,11.0,1.0,1.0,-0.3694029729385767,-0.24241147657046613
3630,331.0,1.0,1.0,,,1.1381663472912376
3631,331.0,2.0,1.0,1.0,1.065799616749485,1.7454482216000493
3632,331.0,3.0,1.0,0.0,1.0727241108000247,-1.9664176281637635
3633,331.0,4.0,1.0,1.0,-2.659701153796516,-0.96799982099499
3634,331.0,5.0,1.0,1.0,-1.4615997851939881,-2.170962416987268
3635,331.0,6.0,1.0,1.0,-2.905154900384722,-1.559252304057109
3636,331.0,7.0,1.0,0.0,-0.5796261520285544,-2.0356363697481425
3637,331.0,8.0,1.0,0.0,-0.8178181848740713,-1.791231830704063
3638,331.0,9.0,1.0,1.0,-2.449478196844876,-1.503955252953032
3639,331.0,10.0,1.0,0.0,-0.5519776264765159,-0.8655307751383167
3640,331.0,11.0,1.0,0.0,-0.23276538756915832,-1.2187820966495022
3641,332.0,1.0,1.0,,,1.8223283216570922
3642,332.0,2.0,1.0,0.0,1.111164160828546,2.5135942077364883
3643,332.0,3.0,1.0,0.0,1.4567971038682441,1.6671120820282268
3644,332.0,4.0,1.0,1.0,1.700534498433872,1.6118502047214065
3645,332.0,5.0,1.0,1.0,1.6342202456656876,2.3930867251861527
3646,332.0,6.0,1.0,1.0,2.571704070223383,1.2681670822149407
3647,332.0,7.0,1.0,0.0,0.8340835411074703,1.0668809551663436
3648,332.0,8.0,1.0,1.0,0.9802571461996122,1.0284499015188877
3649,332.0,9.0,1.0,0.0,0.7142249507594438,-0.3660908992878662
3650,332.0,10.0,1.0,0.0,0.01695455035606691,0.012784015588082842
3651,332.0,11.0,1.0,0.0,0.20639200779404143,-0.6836518101721512
3652,333.0,1.0,0.0,,,-1.2970197955296825
3653,333.0,2.0,0.0,1.0,-1.0970197955296823,-1.720574578774801
3654,333.0,3.0,0.0,1.0,-1.5205745787748008,-1.8139066102196733
3655,333.0,4.0,0.0,0.0,-0.844171983065902,-1.602670913850503
3656,333.0,5.0,0.0,0.0,-0.7808012741551509,-0.5455187165694668
3657,333.0,6.0,0.0,0.0,-0.46365561497084007,0.1295362587481017
3658,333.0,7.0,0.0,1.0,0.32953625874810166,1.252898038653582
3659,333.0,8.0,0.0,0.0,0.07586941159607458,0.10243570563840027
3660,333.0,9.0,0.0,1.0,0.3024357056384003,-1.2247212213081347
3661,333.0,10.0,0.0,1.0,-1.0247212213081345,-1.9015617026120004
3662,333.0,11.0,0.0,1.0,-1.7015617026120002,-2.076466031345699
3663,334.0,1.0,1.0,,,0.5932060132207748
3664,334.0,2.0,1.0,0.0,0.4966030066103874,0.2809003975206782
3665,334.0,3.0,1.0,1.0,0.03708047702481365,0.2670576503344503
3666,334.0,4.0,1.0,0.0,0.33352882516722515,0.34318593067830816
3667,334.0,5.0,1.0,1.0,0.11182311681396984,-0.5590467087779526
3668,334.0,6.0,1.0,1.0,-0.9708560505335431,0.8623648219944827
3669,334.0,7.0,1.0,1.0,0.7348377863933793,1.6072817404254038
3670,334.0,8.0,1.0,0.0,1.003640870212702,0.5614679372242748
3671,334.0,9.0,1.0,0.0,0.4807339686121374,0.2965244471983236
3672,334.0,10.0,1.0,0.0,0.3482622235991618,-0.6762025803824743
3673,334.0,11.0,1.0,0.0,-0.13810129019123712,-1.1714060897501426
3674,335.0,1.0,0.0,,,1.1514292605909353
3675,335.0,2.0,0.0,1.0,1.3514292605909353,-0.5773903210824659
3676,335.0,3.0,0.0,1.0,-0.3773903210824659,-1.294731657278723
3677,335.0,4.0,0.0,1.0,-1.094731657278723,-3.612677057303798
3678,335.0,5.0,0.0,0.0,-1.3838031171911394,-2.415479946063603
3679,335.0,6.0,0.0,0.0,-1.0246439838190808,-1.54482228602359
3680,335.0,7.0,0.0,0.0,-0.763446685807077,-0.4821509394653613
3681,335.0,8.0,0.0,1.0,-0.2821509394653613,-2.382021861272465
3682,335.0,9.0,0.0,1.0,-2.1820218612724647,-2.7994441592313635
3683,335.0,10.0,0.0,0.0,-1.139833247769409,-0.48366418046484694
3684,335.0,11.0,0.0,0.0,-0.44509925413945406,-0.6710958421931681
3685,336.0,1.0,1.0,,,0.0819631523184211
3686,336.0,2.0,1.0,1.0,-0.20164421721789472,-0.1753928207516218
3687,336.0,3.0,1.0,0.0,0.1123035896241891,0.27806114538180116
3688,336.0,4.0,1.0,1.0,0.03367337445816132,0.9574126786874814
3689,336.0,5.0,1.0,1.0,0.8488952144249776,-0.7900660268105366
3690,336.0,6.0,1.0,0.0,-0.1950330134052683,0.3365478831224792
3691,336.0,7.0,1.0,1.0,0.10385745974697502,1.2072713074943031
3692,336.0,8.0,1.0,1.0,1.148725568993164,3.291015677254749
3693,336.0,9.0,1.0,0.0,1.8455078386273744,2.8938040969233514
3694,336.0,10.0,1.0,1.0,3.172564916308022,3.7720805269302526
3695,336.0,11.0,1.0,1.0,4.226496632316303,3.4086586901946623
3696,337.0,1.0,0.0,,,-2.337201225680795
3697,337.0,2.0,0.0,0.0,-1.0011603677042384,-1.231335781250685
3698,337.0,3.0,0.0,0.0,-0.6694007343752055,-1.2442428067921782
3699,337.0,4.0,0.0,0.0,-0.6732728420376535,-2.1460588425718417
3700,337.0,5.0,0.0,0.0,-0.9438176527715525,0.5495664352398278
3701,337.0,6.0,0.0,1.0,0.7495664352398278,-0.6019250042502375
3702,337.0,7.0,0.0,0.0,-0.48057750127507126,-1.3480318900821668
3703,337.0,8.0,0.0,0.0,-0.70440956702465,-0.7325063292046048
3704,337.0,9.0,0.0,1.0,-0.5325063292046048,-0.3120140186076824
3705,337.0,10.0,0.0,1.0,-0.11201401860768237,-0.3665958192169735
3706,337.0,11.0,0.0,0.0,-0.409978745765092,-0.0454046168886042
3707,338.0,1.0,0.0,,,-2.2425891814764554
3708,338.0,2.0,0.0,1.0,-2.042589181476455,-0.7483634927414342
3709,338.0,3.0,0.0,0.0,-0.5245090478224302,1.3285669222202636
3710,338.0,4.0,0.0,1.0,1.5285669222202636,0.49473039862112855
3711,338.0,5.0,0.0,1.0,0.6947303986211286,-1.818305004092369
3712,338.0,6.0,0.0,0.0,-0.8454915012277107,1.1864379066795938
3713,338.0,7.0,0.0,0.0,0.055931372003878155,0.16650302705429748
3714,338.0,8.0,0.0,0.0,-0.2500490918837107,-1.3946989128224976
3715,338.0,9.0,0.0,1.0,-1.1946989128224974,-0.16495645172873963
3716,338.0,10.0,0.0,0.0,-0.34948693551862187,-1.436508787988172
3717,338.0,11.0,0.0,1.0,-1.236508787988172,-1.2050333110085136
3718,339.0,1.0,0.0,,,-2.806440652676061
3719,339.0,2.0,0.0,1.0,-2.606440652676061,0.11262300950988813
3720,339.0,3.0,0.0,1.0,0.3126230095098882,-0.44684273051084444
3721,339.0,4.0,0.0,0.0,-0.43405281915325333,-0.4189697038272549
3722,339.0,5.0,0.0,0.0,-0.4256909111481765,-1.0446546063361999
3723,339.0,6.0,0.0,0.0,-0.6133963819008599,-1.1555325817067934
3724,339.0,7.0,0.0,0.0,-0.6466597745120379,-1.7405698734664392
3725,339.0,8.0,0.0,1.0,-1.5405698734664393,-2.1035568541115324
3726,339.0,9.0,0.0,1.0,-1.9035568541115324,-2.5411594474369954
3727,339.0,10.0,0.0,0.0,-1.0623478342310986,-1.4790776737528544
3728,339.0,11.0,0.0,0.0,-0.7437233021258562,-2.0789926824664815
3729,340.0,1.0,0.0,,,-2.414163921916826
3730,340.0,2.0,0.0,0.0,-1.0242491765750477,-0.5563562273149303
3731,340.0,3.0,0.0,1.0,-0.3563562273149303,-1.4490214235347878
3732,340.0,4.0,0.0,0.0,-0.7347064270604363,-3.8749291473852496
3733,340.0,5.0,0.0,0.0,-1.4624787442155749,-2.423091706249946
3734,340.0,6.0,0.0,1.0,-2.223091706249946,-2.33912702595637
3735,340.0,7.0,0.0,0.0,-1.001738107786911,-2.553433998922042
3736,340.0,8.0,0.0,1.0,-2.353433998922042,-2.3752174683688243
3737,340.0,9.0,0.0,0.0,-1.0125652405106473,-1.3741602917151516
3738,340.0,10.0,0.0,1.0,-1.1741602917151517,-1.1577188423530769
3739,340.0,11.0,0.0,1.0,-0.9577188423530768,-2.265033285607542
3740,341.0,1.0,1.0,,,0.2883608368115174
3741,341.0,2.0,1.0,0.0,0.34418041840575875,-0.9171833841556954
3742,341.0,3.0,1.0,1.0,-1.4006200609868344,-0.7634220761492174
3743,341.0,4.0,1.0,1.0,-1.216106491379061,0.3788094409775735
3744,341.0,5.0,1.0,1.0,0.15457132917308813,0.5961823104154941
3745,341.0,6.0,1.0,0.0,0.49809115520774705,1.304447552280457
3746,341.0,7.0,1.0,1.0,1.2653370627365483,0.09605511273093204
3747,341.0,8.0,1.0,0.0,0.24802755636546603,0.3126594481407444
3748,341.0,9.0,1.0,0.0,0.3563297240703722,-0.04456865561108442
3749,341.0,10.0,1.0,0.0,0.1777156721944578,-0.9781837883703703
3750,341.0,11.0,1.0,1.0,-1.4738205460444445,1.6737016564223826
3751,342.0,1.0,0.0,,,0.9785280828417218
3752,342.0,2.0,0.0,1.0,1.1785280828417217,-1.6377515872907662
3753,342.0,3.0,0.0,0.0,-0.7913254761872298,-1.4437259988747948
3754,342.0,4.0,0.0,0.0,-0.7331177996624384,-0.5468850616040275
3755,342.0,5.0,0.0,1.0,-0.34688506160402743,-0.7115473015936888
3756,342.0,6.0,0.0,1.0,-0.5115473015936888,0.1292524716704605
3757,342.0,7.0,0.0,0.0,-0.2612242584988618,-2.1514468464227456
3758,342.0,8.0,0.0,0.0,-0.9454340539268236,-1.487459632173111
3759,342.0,9.0,0.0,1.0,-1.2874596321731109,-1.147985589204259
3760,342.0,10.0,0.0,0.0,-0.6443956767612777,-1.0154367654544438
3761,342.0,11.0,0.0,1.0,-0.8154367654544439,0.019364523362470853
3762,343.0,1.0,0.0,,,-0.7422292795131729
3763,343.0,2.0,0.0,0.0,-0.5226687838539519,0.2583847298648135
3764,343.0,3.0,0.0,0.0,-0.22248458104055596,0.7422336758863979
3765,343.0,4.0,0.0,1.0,0.9422336758863978,-0.09584559923676189
3766,343.0,5.0,0.0,1.0,0.10415440076323815,-2.426258331445002
3767,343.0,6.0,0.0,1.0,-2.2262583314450017,-1.233328332820502
3768,343.0,7.0,0.0,0.0,-0.6699984998461506,-1.7831253429030782
3769,343.0,8.0,0.0,0.0,-0.8349376028709234,-0.7179742566174427
3770,343.0,9.0,0.0,1.0,-0.5179742566174426,-0.6929410173438942
3771,343.0,10.0,0.0,0.0,-0.5078823052031682,-1.2540257443369158
3772,343.0,11.0,0.0,1.0,-1.0540257443369159,-1.7125761153086847
3773,344.0,1.0,0.0,,,0.0235273536014321
3774,344.0,2.0,0.0,0.0,-0.29294179391957037,-0.5785795377410395
3775,344.0,3.0,0.0,0.0,-0.47357386132231183,-0.47260218610150034
3776,344.0,4.0,0.0,1.0,-0.2726021861015003,-1.6969328475730583
3777,344.0,5.0,0.0,0.0,-0.8090798542719175,-4.430002916338692
3778,344.0,6.0,0.0,0.0,-1.6290008749016076,-2.158005800474099
3779,344.0,7.0,0.0,0.0,-0.9474017401422297,0.7901903609155843
3780,344.0,8.0,0.0,0.0,-0.06294289172532472,0.23366923140839085
3781,344.0,9.0,0.0,0.0,-0.22989923057748274,-1.300230719043444
3782,344.0,10.0,0.0,0.0,-0.6900692157130331,-2.6664316329726097
3783,344.0,11.0,0.0,1.0,-2.4664316329726095,-2.908849621440722
3784,345.0,1.0,0.0,,,-0.4099914901636068
3785,345.0,2.0,0.0,0.0,-0.42299744704908204,-1.5924615414751389
3786,345.0,3.0,0.0,1.0,-1.3924615414751387,-0.11919331408185818
3787,345.0,4.0,0.0,1.0,0.08080668591814184,0.48405509390976686
3788,345.0,5.0,0.0,1.0,0.6840550939097669,0.05958183376997647
3789,345.0,6.0,0.0,0.0,-0.28212544986900706,-0.35014267263476917
3790,345.0,7.0,0.0,0.0,-0.40504280179043073,0.5488639440111265
3791,345.0,8.0,0.0,0.0,-0.13534081679666204,-2.2512830889141866
3792,345.0,9.0,0.0,1.0,-2.0512830889141864,-2.0707313596403383
3793,345.0,10.0,0.0,1.0,-1.870731359640338,-1.1505428251410068
3794,345.0,11.0,0.0,1.0,-0.9505428251410067,-2.5607905690174646
3795,346.0,1.0,1.0,,,0.7085489454360246
3796,346.0,2.0,1.0,1.0,0.5502587345232296,0.010667019943011224
3797,346.0,3.0,1.0,1.0,-0.28719957606838653,-0.7556773580352465
3798,346.0,4.0,1.0,0.0,-0.17783867901762324,0.3724324157011689
3799,346.0,5.0,1.0,0.0,0.3862162078505844,-1.3348896108527277
3800,346.0,6.0,1.0,0.0,-0.46744480542636385,-0.3549668142233371
3801,346.0,7.0,1.0,1.0,-0.7259601770680046,0.09393666402829004
3802,346.0,8.0,1.0,1.0,-0.18727600316605186,2.049927932965424
3803,346.0,9.0,1.0,1.0,2.1599135195585086,0.7082238419573099
3804,346.0,10.0,1.0,0.0,0.554111920978655,-0.14528265734433332
3805,346.0,11.0,1.0,1.0,-0.47433918881320003,1.3164790394115984
3806,347.0,1.0,0.0,,,-0.468198839744716
3807,347.0,2.0,0.0,0.0,-0.44045965192341474,-1.8013621346440072
3808,347.0,3.0,0.0,1.0,-1.601362134644007,-2.0878233140525286
3809,347.0,4.0,0.0,0.0,-0.9263469942157585,-2.271700565046465
3810,347.0,5.0,0.0,1.0,-2.0717005650464646,-2.3285278627947035
3811,347.0,6.0,0.0,1.0,-2.1285278627947033,-2.0302163117736036
3812,347.0,7.0,0.0,0.0,-0.9090648935320811,-0.9261359641221486
3813,347.0,8.0,0.0,1.0,-0.7261359641221485,0.04066651201273408
3814,347.0,9.0,0.0,0.0,-0.2878000463961798,-2.830392256079961
3815,347.0,10.0,0.0,1.0,-2.630392256079961,-3.1386213792167617
3816,347.0,11.0,0.0,1.0,-2.9386213792167615,-2.2623648155859644
3817,348.0,1.0,1.0,,,0.5258196556920093
3818,348.0,2.0,1.0,1.0,0.3309835868304112,2.15408063385287
3819,348.0,3.0,1.0,1.0,2.284896760623444,2.29289304332784
3820,348.0,4.0,1.0,0.0,1.3464465216639199,1.179757774006958
